Polling firm,Last date of polling,Link,LPC,CPC,NDP,BQ,GPC,PPC[1],Other,Margin of error[2],Sample size[3],Polling method[4],Lead
Polling firm,Last date of polling,Link,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Margin of error[2],Sample size[3],Polling method[4],Lead
MQO Research,"August 6, 2019",[488],40,34,4,-,21,1.0,,±5.7 pp,400,Telephone,6
MQO Research,"April 16, 2019",[489],40,32,8,-,18,1.0,,±4 pp,400,Telephone,8
MQO Research,"January 27, 2019",,52,30,7,-,10,,,±4 pp,400,Telephone,22
